"~id",name,RegisteredDate,notification,usercity,~label
1,Colt Bogan II,2010-10-14,Both,Wardburgh,User
2,Webster Sanford,2006-02-03,SMS,Nanniefurt,User
3,Lexie O'Hara,2005-12-18,SMS,Heathcotechester,User
4,Avis Mosciski,2003-03-13,Both,West Lucioshire,User
5,May Shanahan,2013-04-03,Both,New Kristinhaven,User
6,Brice Robel,2014-07-05,SMS,Medhurstmouth,User
7,Giovanna Berge,2012-12-29,Both,New Sibyl,User
8,Waino Ondricka,2007-02-10,Email,Ceceliachester,User
9,Fannie Morar,2007-10-04,SMS,Jaylanton,User
10,Ibrahim Deckow,2004-11-19,Both,Hicklemouth,User
11,Dr. Aida Macejkovic,2013-10-04,Email,Adamsfurt,User
12,Tad Gutmann,2011-01-08,Both,Kareemchester,User
13,Mrs. Sadye Botsford,2012-02-16,Both,Kayville,User
14,Rae Kub,2010-09-22,SMS,Priceside,User
15,Molly Armstrong,2009-12-16,Email,Harberchester,User
16,Everardo Stoltenberg IV,2012-12-08,SMS,Franeckistad,User
17,Lela Wisozk MD,2007-05-02,Email,Emmetbury,User
18,Mr. Dejuan Witting,2011-11-01,SMS,West Zita,User
19,Vince Stark,2004-07-05,Both,Port Mathewland,User
20,Anthony Lesch,2012-03-16,Email,Port Aurelio,User
21,Dejah Schinner,2004-07-21,Both,North Wiley,User
22,Major Williamson,2004-03-22,Email,North Imeldaville,User
23,Maeve Fahey,2003-07-13,Email,South Johnny,User
24,Dusty Okuneva,2004-02-05,Both,Imanimouth,User
25,Ada Hilpert,2006-08-09,SMS,Manteview,User
26,Jordyn Beatty,2008-08-07,SMS,Gleasonberg,User
27,Julianne Goodwin,2010-07-23,SMS,Dickinsonstad,User
28,Jedidiah Gutkowski,2012-10-15,SMS,Clementinestad,User
29,Theo Rowe,2012-10-29,Both,Goyetteport,User
30,Miss Myriam McDermott,2009-01-26,Both,Arnaldoside,User
31,Carleton Windler,2007-10-29,SMS,New Skyla,User
32,Friedrich Bartoletti,2003-02-13,Email,Lake Justine,User
33,Raphaelle Altenwerth PhD,2009-04-18,Email,East Lauryborough,User
34,Pat Rohan,2010-08-16,Both,Maymiemouth,User
35,Pat Powlowski,2005-05-06,Both,Handberg,User
36,Josh Kerluke,2013-09-15,Both,Gorczanyhaven,User
37,Nathanael Mills,2008-06-07,Email,South Fermin,User
38,Wilburn Schaefer V,2013-01-16,SMS,Robertamouth,User
39,Jenifer Raynor,2004-04-06,SMS,South Evan,User
40,Dannie Pollich,2004-07-20,SMS,Veumborough,User
41,Jordane Stracke,2007-04-27,Both,West Reagan,User
42,Hobart Berge,2012-10-14,Both,Port Odie,User
43,Alexandra Cummerata,2004-03-29,Email,Port Zora,User
44,Eldon Schamberger,2013-06-17,Email,Pfannerstillland,User
45,Mrs. Deanna Runolfsdottir,2011-07-11,Both,New Kelvinport,User
46,Armando Treutel,2012-08-05,SMS,Grantland,User
47,Kylie Bins,2006-10-23,SMS,Port Eliane,User
48,Ms. Jailyn Steuber,2008-08-25,SMS,Kaelaview,User
